company_id,canonical_name,legal_name,aliases_json,domain,website,careers_url,sectors_json,nepal_relationship,country,locality,address,official_email,official_phone,profile,active,confidence,first_seen_at,last_seen_at,primary_source_id,primary_source_url
8289504b-96d0-5e9e-bc63-919cf8d4e2a3,Med-Metrix,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:23:12.095978+00,2026-09-07 07:23:12.095978+00,himalayas,https://himalayas.app/companies/med-metrix/jobs/licensed-appeal-writer-remote
1bed1055-67ad-5b08-b03e-994e9204254f,MediaNews Group,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:33:33.516151+00,2026-08-29 04:07:17.017993+00,himalayas,https://himalayas.app/companies/medianews-group/jobs/business-development-representative
c4171f0a-9227-5e68-92cf-27d06e661d21,Medihive,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:28:15.50985+00,2026-08-29 04:01:58.967447+00,himalayas,https://himalayas.app/companies/medihive/jobs/senior-ruby-on-rails-developer
f7fddc1d-e5ff-588a-9700-edceac8e590a,Mekari,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:24:24.099169+00,2026-09-07 07:24:24.099169+00,himalayas,https://himalayas.app/companies/mekari/jobs/senior-qa-engineer-1
c423e539-d2f4-55f6-98a9-989691d05392,Mercury,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:34:39.562225+00,2026-08-29 04:08:23.044488+00,himalayas,https://himalayas.app/companies/mercury/jobs/senior-software-engineer-domestic-wires
c64448e1-5996-552a-b090-6020cbf789ab,Meridian Counseling,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:21.522334+00,2026-08-29 04:07:05.030807+00,himalayas,https://himalayas.app/companies/meridian-counseling/jobs/clinical-supervisor-utah
bc391464-8bdb-5517-af58-2a6c0fc5a170,"Merit Medical Systems, Inc.",,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:32:18.121468+00,2026-09-07 07:32:18.121468+00,himalayas,https://himalayas.app/companies/merit-medical-systems-inc/jobs/regional-vice-president-sales-vascular-south-region
08605427-b5e0-5cc2-9945-eb9972eab20a,Merkle Science,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:36:21.57656+00,2026-09-07 07:25:30.100616+00,himalayas,https://himalayas.app/companies/merkle-science/jobs/public-sector-account-executive-us-dmv
475ede15-1c55-5699-a445-c88d438c7934,Millennium Systems International,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:31:48.117848+00,2026-09-07 07:31:48.117848+00,himalayas,https://himalayas.app/companies/millennium-systems-international/jobs/merchant-support-specialist-payment-processing-4812996884
653f30b4-d298-5b04-8386-6ed82b75dfa6,Mimecast,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:36:45.598134+00,2026-08-29 04:10:29.047641+00,himalayas,https://himalayas.app/companies/mimecast/jobs/senior-sales-engineer
400de40e-79e7-534d-a9f7-30afe2d67a0f,MindTech,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:31:33.512565+00,2026-08-29 04:05:17.010697+00,himalayas,https://himalayas.app/companies/mindtech/jobs/desarrollador-salesforce-100-remoto
2f6c60e8-a23b-59ca-988f-764d7c7d2bf9,Mindrift,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:22:42.105797+00,2026-09-07 07:24:48.098771+00,himalayas,https://himalayas.app/companies/mindrift/jobs/freelance-presentation-designer-9592151702
51490c79-4da4-5fdf-a846-ea76673c9a33,Mindsets,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:33:51.551594+00,2026-08-29 04:07:35.041843+00,himalayas,https://himalayas.app/companies/mindsets/jobs/technical-founder
46e72503-fd87-5f99-877e-9343afe26556,Minlopro Partners,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:15.530291+00,2026-08-29 04:06:59.016233+00,himalayas,https://himalayas.app/companies/minlopro-partners/jobs/salesforce-technical-strategist
7a1b7606-7f5d-5340-aeff-9893ecc4e2ee,Mirantis,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:25:42.101874+00,2026-09-07 07:31:06.115725+00,himalayas,https://himalayas.app/companies/mirantis/jobs/senior-software-engineer-rust-remote-in-the-eu
d62aad29-0b13-54f6-8c52-eb11ee202ff2,Miratech,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:23:06.104933+00,2026-09-07 07:30:12.116918+00,himalayas,https://himalayas.app/companies/miratech/jobs/observability-engineer
b591ac1a-8c85-56fe-9f9c-f7ea3bdf1ea6,Mitre Media,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 15:53:10.529995+00,2026-09-07 07:33:25.872512+00,remotive,https://remotive.com/remote-jobs/software-development/tech-lead-full-stack-rails-engineer-2069746
687c630c-4b64-530e-a2f1-ceeef4704bab,"Mitsubishi Heavy Industries, Ltd.",,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:30:42.116267+00,2026-09-07 07:30:42.116267+00,himalayas,https://himalayas.app/companies/mitsubishi-heavy-industries-ltd/jobs/engineer-iii-remote-commissioning-lake-mary-fl-us-32746-816786290
d8ba3451-e7c2-5518-939b-70c56b22e3f3,ModSquad,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:22:42.105205+00,2026-09-07 07:22:42.105205+00,himalayas,https://himalayas.app/companies/modsquad/jobs/remote-engagement-moderation-sports-enthusiasts-german-9-26
746d2a95-7c1f-504f-a00f-55fe66614cdf,Modern Classrooms Project,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:29:51.538453+00,2026-08-29 04:03:34.983407+00,himalayas,https://himalayas.app/companies/modern-classrooms-project/jobs/ai-video-generation-architect
ff2abc61-7525-57d2-b1a2-373894547a0e,Modern Health,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:27:45.510543+00,2026-08-29 04:01:28.948353+00,himalayas,https://himalayas.app/companies/modern-health/jobs/staff-software-engineer-frontend-platform
c9c5f270-103e-5821-b6f0-58e887c4e509,Moises Gross,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:34:27.525503+00,2026-08-29 04:08:11.060637+00,himalayas,https://himalayas.app/companies/moises-gross/jobs/receptionist
fd8b80fa-d25f-522d-b4a0-417c79b8c445,Monaire,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:33:27.52051+00,2026-08-29 04:07:11.016927+00,himalayas,https://himalayas.app/companies/monaire/jobs/qa-engineer
bef637aa-f5f4-5401-8170-15f931bc01e1,Monalee,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:27.52051+00,2026-08-29 04:07:11.015927+00,himalayas,https://himalayas.app/companies/monalee/jobs/senior-fullstack-engineer
209c1e26-dfb3-5a04-8d1c-a327f4bd2888,Monartec,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:28:42.111809+00,2026-09-07 07:28:42.111809+00,himalayas,https://himalayas.app/companies/monartec/jobs/business-development-manager
55e0ac85-9e19-5126-a6e7-fdcce7ae361e,MonetizeMore,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:28:24.110488+00,2026-09-07 07:28:24.110706+00,himalayas,https://himalayas.app/companies/monetizemore/jobs/director-of-engineering-6920050428
60461ee4-c73f-5b80-b422-a1435bf3c724,Monzo,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:45.553462+00,2026-08-29 04:07:29.044348+00,himalayas,https://himalayas.app/companies/monzo/jobs/senior-machine-learning-manager-borrowing
0fc0f503-8e0b-566f-908b-97049878a460,Motion,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:15.530291+00,2026-08-29 04:06:59.016233+00,himalayas,https://himalayas.app/companies/withmotion/jobs/sales-rep-motion-fuel
52070800-2791-5422-931a-46050e4a3e8b,Motive,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:22:48.09381+00,2026-09-07 07:27:24.105364+00,himalayas,https://himalayas.app/companies/thinkmotive/jobs/french-speaking-commercial-outbound-account-executive
5290431b-06d1-5d98-bbe1-1f24ebc0b147,Motorola Solutions,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:23:30.100803+00,2026-09-07 07:23:30.100803+00,himalayas,https://himalayas.app/companies/motorola-solutions/jobs/fusion-technical-lead-us-remote
62082b30-82b4-504f-80ab-ec9018ffd71b,Movable Ink,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:36:15.575429+00,2026-08-29 04:11:05.059436+00,himalayas,https://himalayas.app/companies/movable-ink/jobs/senior-site-reliability-engineer
fa894905-d593-55aa-bae2-d696650fb929,Mozilla,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:39.541561+00,2026-08-29 04:07:29.044348+00,himalayas,https://himalayas.app/companies/mozilla/jobs/senior-software-engineer-firefox-security-8892073715
5db5ff15-4c60-5504-90b1-1d3d1e4a25cd,Multi Media LLC,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:31:36.119804+00,2026-09-07 07:31:36.119804+00,himalayas,https://himalayas.app/companies/multi-media-llc/jobs/machine-learning-engineer-8489901664
58c56381-d4d3-5942-a2fd-a6b1386ed16c,Mutual Of Omaha,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:36:09.571667+00,2026-09-07 07:31:42.123638+00,himalayas,https://himalayas.app/companies/mutual-of-omaha/jobs/product-owner-user-experience-8843047891
172b65f3-af06-5f98-8341-b9b3c6ef4fdd,My Amazon Guy,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:27:33.520847+00,2026-08-29 04:07:29.044348+00,himalayas,https://himalayas.app/companies/my-amazon-guy/jobs/website-specialist
32d940f2-272a-58b6-93fb-fb46134b7e58,Müller`s Solutions,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:29:51.538453+00,2026-08-29 04:03:40.986401+00,himalayas,https://himalayas.app/companies/muller-s-solutions/jobs/presales-manager
9947c46f-0a76-577b-9c15-098463d3416b,NASCO,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:23:12.096156+00,2026-09-07 07:23:12.096156+00,himalayas,https://himalayas.app/companies/nasco/jobs/delivery-devops-agile-lead
5781dd8f-7250-5684-97ab-38682ec6985b,NICE,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:34:09.528643+00,2026-09-07 07:26:42.104051+00,himalayas,https://himalayas.app/companies/nice/jobs/account-executive-nice-actimize
1a9f4788-81a6-5f0a-a8ac-b8172ffeb2c3,NOCD,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:03.522806+00,2026-09-07 07:24:54.099891+00,himalayas,https://himalayas.app/companies/nocd/jobs/mental-health-therapist-massachusetts-weekend-evening
7cebab36-2559-5dcf-bc73-13ff55c41c5e,NTT DATA,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:26:48.109645+00,2026-09-07 07:31:42.123557+00,himalayas,https://himalayas.app/companies/nttdata/jobs/cybersecurity-audit-compliance-specialist-remote-ottawa-on-ca
02b8f214-ba93-5596-a08c-a0a06b6e21de,NV5,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:23:54.100803+00,2026-09-07 07:23:54.100803+00,himalayas,https://himalayas.app/companies/nv5/jobs/senior-health-physicist
6074bfa9-909b-52fe-a227-1f49dcd326a0,NVIDIA,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:37:15.60401+00,2026-09-07 07:25:54.110224+00,himalayas,https://himalayas.app/companies/nvidia/jobs/senior-sram-engineer
eabd0c1a-5cda-58b3-a35a-389b3ca872bd,Nacre Capital,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:36:45.598134+00,2026-08-29 04:10:29.048641+00,himalayas,https://himalayas.app/companies/nacre-capital/jobs/finance-specialist-grant-application-specialist
d0ebf02c-2f5d-5acd-a078-45294749dec9,Nagarro,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:28:27.513559+00,2026-09-07 07:31:54.117483+00,himalayas,https://himalayas.app/companies/nagarro/jobs/associate-principal-engineer-cloud
f253704f-ba72-53c3-b6ee-18076b1d9f07,Nango,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:35:03.568244+00,2026-08-29 04:08:59.059705+00,himalayas,https://himalayas.app/companies/nango/jobs/staff-platform-engineer
43e924b7-218a-577d-84b1-b353b63e5a11,Natera,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:28:12.112737+00,2026-09-07 07:28:12.112737+00,himalayas,https://himalayas.app/companies/natera/jobs/associate-director-of-bioinformatics-women-s-health-and-organ-health-1549421434
639e465d-70e9-55d7-8afb-eb204f415cc6,Native,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:30:45.524834+00,2026-08-29 04:04:29.005808+00,himalayas,https://himalayas.app/companies/native-fm/jobs/advertising-sales-executive
5f77046a-c7f1-5437-a4a2-a123a83e7783,Nearshore Business Solutions,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:29:12.111788+00,2026-09-07 07:29:12.111788+00,himalayas,https://himalayas.app/companies/nearshore-business-solutions/jobs/head-of-development
ffb96d64-c1bd-57cc-b40d-3a9171d24881,Nebius,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:33.52278+00,2026-09-07 07:26:42.104293+00,himalayas,https://himalayas.app/companies/nebius/jobs/senior-network-engineer
aa7e85cf-6377-5c3a-9c00-7b718fefef8d,Nerdio,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:31:48.117291+00,2026-09-07 07:31:48.117291+00,himalayas,https://himalayas.app/companies/nerdio/jobs/enterprise-account-executive
218bc6d6-26cc-5dc4-9ac8-229c5dfe68d8,NetVendor,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:32:57.652083+00,2026-08-29 04:06:41.008044+00,himalayas,https://himalayas.app/companies/netvendor/jobs/account-manager
1d5e3242-e070-5828-84f7-21bb13b310d3,Netomi,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:30:54.11388+00,2026-09-07 07:30:54.11388+00,himalayas,https://himalayas.app/companies/netomi/jobs/agentic-product-manager
78b932d8-72a8-5422-a1d6-c09b11209708,NeuraFlash,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:26:30.103035+00,2026-09-07 07:31:24.122426+00,himalayas,https://himalayas.app/companies/neuraflash/jobs/salesforce-consultant-revenue-cloud-9786848046
c137fadf-a0a5-5682-8d11-8bcbb27b7e6a,Never Ending Travels,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:34:51.545843+00,2026-08-29 04:08:35.056973+00,himalayas,https://himalayas.app/companies/never-ending-travels/jobs/remote-vacation-booker-part-time
e49f1a31-99df-5902-a619-7c9b28c04a88,NewAmsterdam Pharma,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:30:57.532184+00,2026-08-29 04:04:41.006202+00,himalayas,https://himalayas.app/companies/newamsterdam-pharma/jobs/senior-manager-cmc-regulatory-affairs
d821c488-ff33-57ff-a9ec-b87b5ab95620,Newel Health,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:34:03.550773+00,2026-08-29 04:07:47.021908+00,himalayas,https://himalayas.app/companies/newel-health/jobs/product-owner
d89f114d-1d3f-5dd8-90ed-22974ad7d04e,Newsmatics,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:36:09.572667+00,2026-08-29 04:09:53.046203+00,himalayas,https://himalayas.app/companies/newsmatics/jobs/marketing-lead-4091778987
56d9d2eb-e434-588f-8313-4b4c18d585ef,NextGen Healthcare,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:36:03.555313+00,2026-08-29 04:09:47.040484+00,himalayas,https://himalayas.app/companies/nextgen-healthcare/jobs/sr-engineer-ii-enterprise-intelligent-automation
29500855-b7a9-59e0-b658-7d3b1090e53c,Nextcloud,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:26:12.10411+00,2026-09-07 07:26:12.10411+00,himalayas,https://himalayas.app/companies/nextcloud/jobs/legal-compliance-manager
2e5dae16-7e37-541d-8176-b0df415b0021,NielsenIQ,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:25:54.109979+00,2026-09-07 07:32:00.120529+00,himalayas,https://himalayas.app/companies/nielseniq/jobs/vice-president-commercial-solutions-sales
0a0d464b-d156-535d-9649-2dfc228e2ffe,Nile Bits,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:37:21.597669+00,2026-08-29 04:11:05.059436+00,himalayas,https://himalayas.app/companies/nile-bits/jobs/senior-python-engineer
324f60eb-5e5a-5927-ab6e-8f40d8a8d1c4,Noda,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:28:00.115072+00,2026-09-07 07:28:00.115072+00,himalayas,https://himalayas.app/companies/noda-5a57465d-92ff-4e48-842a-0b6e1b7358bf/jobs/building-systems-engineer-5188981684
410f2942-45be-5a46-b9c5-3864ea993f43,Nomad Internet,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:31:21.540041+00,2026-08-29 04:06:59.016803+00,himalayas,https://himalayas.app/companies/nomad-internet/jobs/ui-and-bug-tester-at-nomad-internet
484d2497-413b-53bb-accf-4898420a4ea9,Nonprofit HR,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:29:45.52785+00,2026-08-29 04:03:28.971771+00,himalayas,https://himalayas.app/companies/nonprofit-hr/jobs/director-of-finance-chiefs-for-change
31219dc3-6024-5647-8512-533b66643404,Northwestern Memorial Healthcare,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:31:06.115902+00,2026-09-07 07:31:06.115902+00,himalayas,https://himalayas.app/companies/northwestern-memorial-healthcare/jobs/outpatient-coder-ii-hb-coding-full-time-days-remote-must-reside-in-il-in-409069072
4426d382-ae9f-5f90-b268-a995e980107f,Nourish,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:23:54.100664+00,2026-09-07 07:23:54.100664+00,himalayas,https://himalayas.app/companies/nourish/jobs/senior-full-stack-engineer-268949880
bc09f7dc-4039-5232-a2cd-1f2c594dc02f,OEC,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:31:36.119876+00,2026-09-07 07:31:36.119876+00,himalayas,https://himalayas.app/companies/oec/jobs/manager-business-development-partstech-sales-team
c3b25ce2-6bd7-52d0-a66d-f00d3cf7490f,OKX,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:27:00.111016+00,2026-09-07 07:27:00.111016+00,himalayas,https://himalayas.app/companies/okx/jobs/affiliate-business-development-manager-cis-6493271523
fe658a04-9d40-5b41-8487-c5647e89e81d,OPSWAT,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:31:09.507736+00,2026-08-29 04:04:53.017897+00,himalayas,https://himalayas.app/companies/opswat/jobs/vp-of-products-platform
f9924363-902c-5266-ba60-dae09e70e90e,ORCOM US,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:36:57.588643+00,2026-08-29 04:10:41.049817+00,himalayas,https://himalayas.app/companies/orcom-us/jobs/chef-de-mission-supervisor-san-francisco
e6003c68-99dd-5780-9f1f-023b4f321a6b,OZ,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:29:51.538453+00,2026-08-29 04:03:34.983407+00,himalayas,https://himalayas.app/companies/oz/jobs/digital-architect
32cbe988-6638-5b17-b06f-489374026652,Ochsner Health,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:35:57.57005+00,2026-08-29 04:09:41.053744+00,himalayas,https://himalayas.app/companies/ochsner-health/jobs/patient-account-customer-service-rep-revenue-cycle-remote
03e4ee5a-a805-5fd5-b3c8-a1334a4c59f4,Octus,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:31:42.123173+00,2026-09-07 07:31:42.123173+00,himalayas,https://himalayas.app/companies/octus/jobs/quantitative-developer-9339894107
fbf57850-89ef-5c16-a502-0bda00301696,Offchain Labs,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:30:54.113295+00,2026-09-07 07:30:54.113295+00,himalayas,https://himalayas.app/companies/offchain-labs/jobs/senior-communications-pr-manager
abacf5a9-34f2-5587-900f-3fcb9da044a0,OhioHealth,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:23:06.104428+00,2026-09-07 07:23:06.104428+00,himalayas,https://himalayas.app/companies/ohiohealth/jobs/it-program-manager-clinical-portfolio-nursing
e7fcca93-0bb1-52f1-99de-8ec692ffcb5a,Olsson,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:22:48.093936+00,2026-09-07 07:23:06.1046+00,himalayas,https://himalayas.app/companies/olsson-com/jobs/project-civil-engineer-site-design-7425821438
6d5f5ffe-bed5-5a4c-8233-aea6aa2ec737,Omilia,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:26:48.110037+00,2026-09-07 07:26:48.110037+00,himalayas,https://himalayas.app/companies/omilia/jobs/computational-linguist-language-engineer
5d07e530-9b2d-56ad-8762-5a3344c5dad2,OnMyWay,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:33:03.522806+00,2026-08-29 04:06:47.015564+00,himalayas,https://himalayas.app/companies/onmyway/jobs/social-media-marketing-manager
f028070a-fc3c-5135-bcf6-933ff93ddafb,One More Child,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:32:18.121671+00,2026-09-07 07:32:18.121671+00,himalayas,https://himalayas.app/companies/one-more-child/jobs/director-of-development-communications
dc02b1dc-5f79-5345-ac80-27173c4ab6a6,OneDigital,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:28:54.117273+00,2026-09-07 07:28:54.117273+00,himalayas,https://himalayas.app/companies/onedigital/jobs/actuarial-director-remote-3777302851
dfc0d5b7-a3f0-5419-86dd-fcfac9b48706,Onward Search,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:29:51.538453+00,2026-08-29 04:03:34.983407+00,himalayas,https://himalayas.app/companies/onward-search/jobs/tech-recruiter
9a34c9c7-8824-504a-97be-3a94c616c4c1,OpenTeams,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:26:00.106717+00,2026-09-07 07:26:00.106717+00,himalayas,https://himalayas.app/companies/openteams/jobs/technical-project-manager-project-success
679c0e8b-5ae2-51a1-a948-6e734a73c03d,OpsBrasil Serviços Cloud LTDA,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:33.52278+00,2026-08-29 04:04:16.992606+00,himalayas,https://himalayas.app/companies/opsbrasil-servicos-cloud-ltda/jobs/data-engineer-102-06seng-01
2c5c22e6-de4a-55e3-bbc3-307c9875443f,Optimum7,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:29:45.528849+00,2026-08-29 04:03:28.972771+00,himalayas,https://himalayas.app/companies/optimum7/jobs/account-executive-sales
522ae1ad-e15f-52f6-a6d1-c01dc061b92f,Orca Bio,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-28 15:53:15.324837+00,2026-08-29 04:12:45.334564+00,remoteok,https://remoteOK.com/remote-jobs/remote-senior-specialist-global-qms-orca-bio-1137072
0f2e25c0-9fbb-5db6-8748-e1a789676395,Orcrist Technologies,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:28:12.112948+00,2026-09-07 07:28:12.112948+00,himalayas,https://himalayas.app/companies/orcrist-technologies/jobs/executive-assistant
9af653f0-79f8-5049-87f5-65d0980325c9,OrderYOYO,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:33:24.462598+00,2026-09-07 07:33:24.462598+00,remoteok,https://remoteOK.com/remote-jobs/remote-regional-sales-manager-orderyoyo-1137279
b9df746c-b973-53be-b1eb-c1488f52debc,Oregon Health & Science University,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:23:42.101661+00,2026-09-07 07:23:42.101661+00,himalayas,https://himalayas.app/companies/oregon-health-science-university/jobs/privacy-associate-privacy-compliance-specialist-sr
57666c84-4c6d-5ad2-b271-2c6122f214f4,Origis Energy,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:26:36.108481+00,2026-09-07 07:26:36.108481+00,himalayas,https://himalayas.app/companies/origis-energy/jobs/interconnection-manager-or-director
5b4ad240-6e31-5111-94aa-ca003ea01b61,Orkes,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:28:30.108127+00,2026-09-07 07:28:30.108127+00,himalayas,https://himalayas.app/companies/orkes/jobs/business-development-representative
3e2d27f6-b89e-5e01-aab5-2c43ea333a9b,Oscar,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:31:27.52422+00,2026-09-07 07:23:48.099081+00,himalayas,https://himalayas.app/companies/oscar/jobs/physician-virtual-health-assessment-bilingual-spanish-9792791170
26259042-3f30-5518-b5a4-590c9216fccc,Oshkosh Corporation,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:30:36.116412+00,2026-09-07 07:30:36.116412+00,himalayas,https://himalayas.app/companies/oshkosh-corporation/jobs/sr-project-engineer-bev-systems-engineering
1abd292e-6fe5-574a-bc35-2cd7fb1bce55,Ottimate,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:30:00.114905+00,2026-09-07 07:30:00.114905+00,himalayas,https://himalayas.app/companies/ottimate/jobs/staff-engineer-python-django
a16cd9c8-23a8-59ff-91bb-2f671bdc8e37,Oura Health Ltd,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:28:00.115158+00,2026-09-07 07:28:00.115158+00,himalayas,https://himalayas.app/companies/oura-health-ltd/jobs/senior-product-manager-new-experiences-5408938568
1789ba33-d109-522c-9657-4bca642676d8,Owens Corning,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:28:54.117789+00,2026-09-07 07:28:54.117789+00,himalayas,https://himalayas.app/companies/owens-corning/jobs/sales-lead-foamglas-industry-netherlands-amsterdam-nh-nl-2898302895
